основа	прил.	он	она	они	от	тип	wiki
аа́хен	-ский	-ец	-ка	-цы	А́ахен	г.	https://w.wiki/4xhA
аба́	-йский	-ец	-йка	-йцы	Аба́й	г.	https://w.wiki/4xh9
абада́н	-ский	-ец	-ка	-цы	Абада́н	г.	
абази́н	-ский	-ец	-ка	-цы		народ	
абака́н	-ский	-ец	-ка	-цы	Абака́н	г.	
а́ба́н	-ский	-ец	-ка	-цы	А́бан	посёлок, река	https://w.wiki/4xma
аба́ш	-ский	-ец	-ка	-цы	Аба́ша	г., река	https://w.wiki/4xmb
а́бве́ров	-ский	-ец	-ка	-цы	а́бвер	орг.	
абду́лин	-ский	-ец	-ка	-цы	Абду́лино	г.	https://w.wiki/4xms
аберди́н	-ский	-ец	-ка	-цы	Аберди́н	г.	
абзели́лов	-ский	-ец	-ка	-цы	Абзели́л	район	https://w.wiki/4xmr
абиджа́н	-ский	-ец	-ка	-цы	Абиджа́н		
аби́н	-ский	-ец	-ка	-цы	Аби́нск		
абисси́н	-ский	-ец	-ка	-цы	Абисси́ния		
абовя́н	-ский	-ец	-ка	-цы	Абовя́н		
абудаби́	-йский	-ец	-йка	-йцы	А̀бу-Да́би, Абу̀-Да́би		
абха́з	-ский	-ец	-ка	-цы	Абха́зия		
ава́р	-ский	-ец	-ка	-цы	дагеста́нский наро́д	народ	
августи́н	-ский	-ец	-ка	-цы	свято́й А́вгустин		
авде́ев	-ский	-ец	-ка	-цы	Авде́евка		
авиано́с	-ский	-ец		-цы	изде́лие		
авиньо́н	-ский	-ец	-ка	-цы	Авиньо́н		
австрали́	-йский	-ец	-йка	-йцы	Австра́лия		
австри́	-йский	-ец	-йка	-йцы	А́встрия		
автовладе́л	-ьческий	-ец	ица	-ьцы	владе́льцы авто́		
автогра́д	-ский	-ец	-ка	-цы	го́род автомобилестрои́телей		
автозаво́д	-ский	-ец	-ка	-цы	Автозаво́дский райо́н		
автозаводча́н	-ский	-ин	-ка	-е	автозаво́д		
автомотовладе́л	-ьский	-ец	-ица	-ьцы	владе́лец автомототе́хники		
агади́р	-ский	-ец	-ка	-цы	Агади́р		
агады́р	-ский	-ец	-ка	-цы	Агады́рь		
ага́пов	-ский	-ец	-ка	-цы	Ага́повка		
агда́м	-ский	-ец	-ка	-цы	Агда́м		
агда́ш	-ский	-ец	-ка	-цы	Агда́ш		
агджабеди́н	-ский	-ец	-ка	-цы	Агджабеди́		
аги́н	-ский	-ец	-ка	-цы	Аги́нское		
а́гн	-ский	-ец		-цы	кро́тость живо́тного		
а́гнц	-ский	-		-ы	кро́тость ягнёнка		
а́грин	-ский	-ец	-ка	-цы	А́гра		
агропро́мов	-ский	-ец	-ка	-цы	рабо́тник агропро́ма		
агры́з	-ский	-ец	-ка	-цы	Агры́з		
агу́л	-ьский	-ец	-ка	-ьцы	Агу́льский райо́н		
