основа	м.р.	ж.р.	мн.ч.	прим.
абази́н	-ец	-ка	-цы	
абака́н	-ец	-ка	-цы	
абисси́н	-ец	-ка	-цы	
абха́з	-ец	-ка	-цы	
августи́н	-ец	-ка	-цы	
австрали́	-ец	-йка	-йцы	
австри́	-ец	-йка	-йцы	
а́гн	-ец		-цы	
а́гнц			-ы	
а́ден	-ец	-ка	-цы	
адыге́	-ец	-йка	-йцы	
азербайджа́н	-ец	-ка	-цы	
айда́хов	-ец	-ка	-цы	
айо́в	-ец	-ка	-цы	
айова́н	-ец	-ка	-цы	
аки́н	-ец	-ка	-цы	
акмо́ли́н	-ец	-ка	-цы	
актю́бин	-ец	-ка	-цы	
алаба́м	-ец	-ка	-цы	
алба́н	-ец	-ка	-цы	
алда́н	-ец	-ка	-цы	
алжи́р	-ец	-ка	-цы	
алмаати́н	-ец	-ка	-цы	
алта́	-ец	-йка	-йцы	
алу́штин	-ец	-ка	-цы	
альпи́	-ец	-йка	-йцы	
аля́скин	-ец	-ка	-цы	
амазо́н	-ец	-ка	-цы	
америка́н	-ец	-ка	-цы	
амма́н	-ец	-ка	-цы	
аму́р	-ец	-ка	-цы	
амурча́н	-ец	-ка	-цы	
амурча́н	-ин	-ка	-цы	
англика́н	-ец	-ка	-цы	
англосаксо́н	-ец	-ка	-цы	
анго́л	-ец	-ка	-ьцы	
а́нд	-ец	-ка	-цы	
андижа́н	-ец	-ка	-цы	
андорра́н	-ец	-ка	-цы	
антве́рпен	-ец	-ка	-цы	
антигуа́н	-ец	-ка	-цы	
аомы́н	-ец	-ка	-цы	
апала́чин	-ец	-ка	-цы	
апшеро́н	-ец	-ка	-цы	
арави́	-ец	-йка	-йцы	
араго́н	-ец	-ка	-цы	
аргенти́н	-ец	-ка	-цы	
аржа́н	-ец	-ка	-цы	
ари́	-ец	-йка	-йцы	
аризо́н	-ец	-ка	-цы	
арканза́с	-ец	-ка	-цы	
арлезиа́н	-ец	-ка	-цы	
ару́б	-ец	-ка	-цы	
ару́бан	-ец	-ка	-цы	
арха́нгел	-ец	-ка	-ьцы	
архангелогоро́д	-ец	-ка	-цы	
арчи́н	-ец	-ка	-цы	
а́рчин	-ец	-ка	-цы	
астани́	-ец	-йка	-йцы	
астраха́н	-ец	-ка	-цы	
атама́н		-ша	-ы	
атама́н	-ец	-ка	-цы	
атама́нш		-а	-и	
афга́н	-ец	-ка	-цы	
афо́н	-ец	-ка	-цы	
африка́н	-ец	-ка	-цы	
афроамерика́н	-ец	-ка	-цы	
ахалтеки́н	-ец	-ка	-цы	
а́хен	-ец	-ка	-цы	
а́чин	-ец	-ка	-цы	
бава́р	-ец	-ка	-цы	
бага́м	-ец	-ка	-цы	
багря́н	-ец		-цы	цвет
ба́ден	-ец	-ка	-цы	
ба́денвю́ртемберг	-ец	-ка	-цы	
ба́кен	-ец		-цы	бак/буй
баки́н	-ец	-ка	-цы	
балаши́хин	-ец	-ка	-цы	
балка́н	-ец	-ка	-цы	
балка́р	-ец	-ка	-цы	
балти́	-ец	-йка	-йцы	
бан	-е́ц		-цы́	петля
ба́н	-ец		-цы	интернет бан
бангладе́ш	-ец	-ка	-цы	
бара́бин	-ец	-ка	-цы	
бара́н	-ец		-цы	жив.
бара́н	-ец	-ка	-цы	пи́ща
барбадо́с	-ец	-ка	-цы	
барбизо́н	-ец	-ка	-цы	
барнау́л	-ец	-ка	-ьцы	
баро́н	-ец	-ка	-цы	
барсело́н	-ец	-ка	-цы	
бахре́йн	-ец	-ка	-цы	
башкортоста́н	-ец	-ка	-цы	
бе́жен	-ец	-ка	-цы	
бе́лгород	-ец	-ка	-цы	
белгоро́дщин	-ец	-ка	-цы	
бели́з	-ец	-ка	-цы	
белого́р	-ец	-ка	-цы	
белоре́чен	-ец	-ка	-цы	
бельги́	-ец	-йка	-йцы	
бенедикти́н	-ец	-ка	-цы	
бени́н	-ец	-ка	-цы	
берли́н	-ец	-ка	-цы	
бе́рн	-ец	-ка	-цы	
бернарди́н	-ец	-ка	-цы	
бернштейниа́н	-ец	-ка	-цы	
би́рман	-ец	-ка	-цы	
биробиджа́н	-ец	-ка	-цы	
биса́у-гвине́	-ец	-йка	-йцы	
благове́щен	-ец	-ка	-цы	
благода́рнен	-ец	-ка	-цы	
близн	-е́ц	-яшка	-ецы	
блин	-е́ц		-цы́	пи́ща
бо́брин	-ец	-ка	-цы	
боготи́н	-ец	-ка	-цы	
бого́тин	-ец	-ка	-цы	
бодайби́н	-ец	-ка	-цы	
болга́р	-ин	-ка	-ы	
болга́р	-ец	-ка	-цы	
боливи́	-ец	-йка	-йцы	
боло́н	-ец	-ка	-цы	
бо́нн	-ец	-ка	-цы	
боровча́н	-ец	-ка	-цы	
босни́	-ец	-йка	-йцы	
бо́стон	-ец	-ка	-цы	
ботсва́н	-ец	-ка	-цы	
брази́л	-ец	-ька	-ьцы	
брази́льан	-ец	-ка	-цы	
бра́нденбу́рж	-ец	-ка	-цы	
бра́унист		-ка	-ы	
бре́мен	-ец	-ка	-цы	
брето́н	-ец	-ка	-цы	
бри́сбен	-ец	-ка	-цы	
брита́н	-ец	-ка	-цы	
брне́н	-ец	-ка	-цы	
бру́клин	-ец	-ка	-цы	
бруне́	-ец	-йка	-йцы	
бря́н	-ец	-ка	-цы	
бря́нщин	-ец	-ка	-цы	
бугульми́н	-ец	-ка	-цы	
бугурусла́н	-ец	-ка	-цы	
букови́н	-ец	-ка	-цы	
буркини́	-ец	-йка	-йцы	
бурунди́	-ец	-йка	-йцы	
буря́т		-ка	-ы	
бута́н	-ец	-ка	-цы	
вайо́минг	-ец	-ка	-цы	
валенсиа́н	-ец	-ка	-цы	
вануа́т	-ец	-ка	-цы	
ватика́н	-ец	-ка	-цы	
вашингто́н	-ец	-ка	-цы	
великобрита́н	-ец	-ка	-цы	
веллингто́н	-ец	-ка	-цы	
ве́н	-ец	-ка	-цы	
венесуэ́л	-ец	-ка	-ьцы	
венециа́н	-ец	-ка	-цы	
вермо́нт	-ец	-ка	-цы	
веро́н	-ец	-ка	-цы	
верхоя́н	-ец	-ка	-цы	
вестфа́л	-ец	-ка	-ьцы	
викториа́н	-ец	-ка	-цы	
вирги́н	-ец	-ка	-цы	
виско́нсин	-ец	-ка	-цы	
владивосто́к	-ец	-ка	-цы	
влади́мир	-ец	-ка	-цы	
волгогра́д	-ец	-ка	-цы	
волгодо́н	-ец	-ка	-цы	
волого́д	-ец	-ка	-цы	
волого́дщин	-ец	-ка	-цы	
воркути́н	-ец	-ка	-цы	
воро́неж	-ец	-ка	-цы	
воскресе́н	-ец	-ка	-цы	
восто́чноевропе́	-ец	-йка	-йцы	
восточноказахста́н	-ец	-ка	-цы	
во́ткин	-ец	-ка	-цы	
вы́ксун	-ец	-ка	-цы	
вьентья́н	-ец	-ка	-цы	
вьетна́м	-ец	-ка	-цы	
габо́н	-ец	-ка	-цы	
гава́й	-ец	-ка	-цы	
гайа́н	-ец	-ка	-цы	
гамби́	-ец	-йка	-йцы	
га́мбург	-ец	-ка	-цы	
га́н	-ец	-ка	-цы	
гватема́л	-ец	-ка	-ьцы	
гвиа́н	-ец	-ка	-цы	
гвине́	-ец	-йка	-йцы	
ГДРов	-ец	-ка	-цы	
герма́н	-ец	-ка	-цы	
ге́рнси	-ец	-йка	-йцы	
ге́ссен	-ец	-ка	-цы	
гондва́н	-ец	-ка	-цы	
гондура́с	-ец	-ка	-цы	
гонко́нг	-ец	-ка	-цы	
го́р	-ец	-ка	-цы	
грена́д	-ец	-ка	-цы	
груди́нин	-ец	-ка	-цы	
гэдээ́ров	-ец	-ка	-цы	
дагеста́н	-ец	-ка	-цы	
дальневосто́чен	-ец	-ка	-цы	
дальнере́чен	-ец	-ка	-цы	
дарги́н	-ец	-ка	-цы	
делавэ́р	-ец	-ка	-цы	
джерси́	-ец	-йка	-йцы	
джибути́	-ец	-йка	-йцы	
джо́рджи	-ец	-йка	-йцы	
дзержи́н	-ец	-ка	-цы	
ди́ксон	-ец	-ка	-цы	
