континент	государство	граждане	гражданин	гражданка	столица	горожане	горожанин	горожанка
Австралия и Океания	Австра́лия	австрали́йцы	австрали́ец	австрали́йка	Канбе́рра	канбе́ррцы	канбе́ррец	камбе́ррка
Австралия и Океания	Вануа́ту	вануа́тцы	вануа́тец	вануа́тка	Порт-Ви́ла	портви́льцы	портви́лец	портви́лка
Австралия и Океания	Кириба́ти	кириба́тцы	кириба́тец	кириба́тка	Ю́жная Тара́ва (Баири́ки)	тарава́нцы	тараване́ц	тарава́нка
Австралия и Океания	Марша́лловы Острова́	марша́лловцы	марша́лловец	марша́лловка	Ма́джуро	ма́джурцы	ма́джурец	ма́нджурка
Австралия и Океания	Микроне́зия	микронези́йцы	микронези́ец	микронези́йка	Палики́р	палики́рцы	палики́рец	палики́рка
Австралия и Океания	Науру́	науруа́нцы	науруа́нец	науруа́нка	—			
Австралия и Океания	Но́вая Зела́ндия	новозела́ндцы	новозела́ндец	новозела́ндка	Ве́ллингто́н	ве́ллингто́нцы	ве́ллингто́нец	ве́ллингто́нка
Австралия и Океания	Пала́у	палауа́нцы	палауа́нец	палауа́нка	Нге́рулмуд	нгерулму́дцы	нгерулму́дец	нгерулму́дка
Австралия и Океания	Па́пуа — Но́вая Гвине́я	гвине́йцы / папуа́сы	гвине́ец / папуа́с	гвине́йка / папуа́ска	Порт-Мо́рсби	портмо́рсбцы	портмо́рсбиец	портмо́рсбийка
Австралия и Океания	Само́а	самоа́нцы	самоа́нец	самоа́нка	А́пиа	а́пийцы	а́пиец	а́пийка
Австралия и Океания	Соломо́новы Острова́	соломо́новцы	соломо́новец	соломо́новка	Хониа́ра	хониа́рцы	хониа́рец	хониа́рка
Австралия и Океания	То́нга	то́нганцы	то́нганец	то́нганка	Нукуало́фа	нукуало́фцы	нукуало́фец	нукуало́фка
Австралия и Океания	Тува́лу	тували́йцы	тували́ец	туваля́нка	Фунафу́ти	фунафу́тцы	фунафу́тец	фунафу́тка
Австралия и Океания	Фи́джи	фиджи́йцы	фиджи́ец	фиджи́йка	Су́ва	су́вцы	су́вец	су́вка
Азия	Абха́зия	абха́зцы	абха́зец	абха́зка	Суху́м	суху́мцы	суху́мец	суху́мка
Азия	Азербайджа́н	азербайджа́нцы	азербайджа́нец	азербайджа́нка	Баку́	баки́нцы	баки́нец	баки́нка
Азия	Ара́вия / Сау́довская Ара́вия	аравитя́не / арави́йцы	аравитя́нин / арави́ец	аравитя́нка / арави́йка	Эр-Рия́д	эррия́дцы	эррия́дец	эррия́дка
Азия	Арме́ния	армя́не	армяни́н	армя́нка	Ерева́н	ерева́нцы	ерева́нец	ерева́нка
Азия	Афганиста́н	афга́нцы	афга́нец	афга́нка	Кабу́л	кабу́льцы	кабу́лец	кабу́лка
Азия	Бангладе́ш	бангладе́шцы	бангладе́шец	бангладе́шка	Да́кка	да́ккцы	да́ккец	да́ккеца
Азия	Бахре́йн	бахре́йнцы	бахре́йнец	бахре́йнка	Мана́ма	мана́мцы	мана́мец	мана́мка
Азия	Бруне́й	бруне́йцы	бруне́ец	бруне́йка	Ба́ндар-Сери́-Бега́ван (Бруней)	бруне́йцы	бруне́йец	бруне́йка
Азия	Бута́н	бута́нцы	бута́нец	бута́нка	Тхимпху́	тхимпху́йцы	тхимпху́ец	пхимпху́йка
Азия	Вьетна́м	вьетна́мцы	вьетна́мец	вьетна́мка	Хано́й	хано́йцы	хано́ец	хано́йка
Азия	Гру́зия	грузи́ны	грузи́н	грузи́нка	Тбили́си	тбили́сцы	тбили́сец	тбили́ска
Азия	Изра́иль	израильтя́не	израильтя́нин	израильтя́нка	Иерусали́м	иерусали́мцы	иерусали́мец	иерусали́мка
Азия	И́ндия	инди́йцы	инди́ец	индиа́нка	Де́ли (Нью-Де́ли)	дели́йцы	дели́ец	дели́цка
Азия	Индоне́зия	индонези́йцы	индонези́ец	индонези́йка	Джака́рта	джака́ртцы	джака́ртец	джака́ртка
Азия	Иорда́ния	иорда́нцы	иорда́нец	иорда́нка	Амма́н	амма́нцы	амма́нец	амма́нка
Азия	Ира́к	ира́кцы	ира́кец	ира́кша	Багда́д	багда́дцы	багда́дец	багда́дка
Азия	Ира́н	ира́нцы	ира́нец	ира́нка	Тегера́н	тегера́нцы	тегера́нец	тегера́нка
Азия	Йе́мен	йе́менцы	йе́менец	йе́менка	Са́на́	са́на́йцы	са́на́ец	са́на́йка
Азия	Казахста́н	казахста́нцы	казахста́нец	казахста́нка	Нур-Султа́н (Астана́)	астанча́не	астанча́нец	астанча́нка
Азия	Камбо́джа	камбоджи́йцы	камбоджи́ец	камбоджи́йка	Пномпе́нь	пномпе́ньцы	пномпе́нец	пномпе́нька
Азия	Ка́тар	ка́тарцы	ка́тарец	ка́тарка	До́ха	доха́йцы	доха́ец	доха́йка
Азия	Кашми́р / Аза́д-Кашми́р (Аза́д Джа́мму и Кашми́р)	кашми́рцы	кашми́рец	кашми́рка	Музаффараба́д	музаффараба́дцы	музаффараба́дец	музаффараба́дка
Азия	Кипр	киприо́ты	киприо́т	киприо́тка	Никоси́я	никоси́йцы	никоси́ец	никоси́йка
Азия	Кирги́зия / Киргизста́н	кирги́зы / киргизста́нцы	кирги́з / киргизста́нец	кирги́зка / киргизста́нка	Бишке́к	бишке́кцы	бишке́куц	бишке́кка
Азия	Кита́й	кита́йцы	кита́ец	китая́нка	Пеки́н	пеки́нцы	пеки́нец	пеки́нка
Азия	Кита́йская Респу́блика / Тайва́нь	тайва́нцы	тайва́нец	тайва́нка	Тайбэ́й	тайбэ́йцы	тайбэ́йец	тайбэ́йка
Азия	Коре́йская Наро́дно-Демократи́ческая Респу́блика	северокоре́йцы	северокоре́ец	северокорея́нка	Пхенья́н	пхенья́нцы	пхенья́нец	пхенья́нка
Азия	Коре́я / Респу́блика Коре́я (Ю́жная Коре́я)	коре́йцы	коре́ец	корея́нка	Сеу́л	сеу́льцы	сеу́лец	сеу́лка
Азия	Куве́йт	куве́йтцы	куве́йтец	куве́йтка	Эль-Куве́йт	куве́йтцы	куве́йтец	куве́йтка
Азия	Лао́с	лао́сцы	лао́сец	лао́ска	Вьентья́н	вьентья́нцы	вьентья́нец	вьентья́нка
Азия	Лива́н	лива́нцы	лива́нец	лива́нка	Бейру́т	бейру́тцы	бейру́тец	бейру́тка
Азия	Мала́йзия	малайзи́йцы	малайзи́ец	малайзи́йка	Куа́ла-Лумпу́р	куа́лалумпу́рцы	куа́лалумпу́рец	куа́лалумпу́рка
